Timestamp,Concentration,Error
1782723737.4379025,0.04572527470970802,0.005342510841166981
1782726525.2905774,0.046519304375376436,0.005191802569274142
1782729344.6688566,0.04725104073346069,0.005028009005884868
1782732103.1149633,0.04702893279640553,0.005008442654216758
1782734949.3500555,0.04715492945065358,0.005023522425066411
1782737767.9692967,0.04633815877268152,0.005171185141048329
1782740563.3349516,0.046913324025288666,0.00499351935241546
1782746455.8389838,0.04630944071475466,0.005168150432283834
1782749152.980715,0.04640253118456705,0.005176950203532854
1782751946.5075862,0.045741046603854786,0.005343436116634071
1782758968.347917,0.047178688243870434,0.005023366460163665
1782761752.681414,0.04709543395747955,0.005016248164096612
1782766531.3278453,0.04718575679107357,0.005021446371961513
1782769263.0359588,0.04660682265276361,0.005199809563802894
1782773188.0358222,0.04665529548654689,0.005206208415136382
1782775913.9193556,0.047332032100308466,0.005041961911279813
1782778671.1231754,0.04595716819581118,0.005371551665385237
1782781457.1466913,0.047056545329516385,0.005009147059764372
1782784157.1101892,0.04729047193814344,0.005035379699973945
1782786915.3332942,0.047190099548795765,0.005024029195755817
1782789701.1325994,0.04714834316766998,0.0050208235952786924
1782792489.5582156,0.04729699086351805,0.005037046669723246
1782795335.640148,0.04727557693379645,0.005035312171313949
1782798183.5459743,0.04716725302443349,0.005024214519527572
1782801059.308311,0.046493734798102045,0.005188907333162347
1782803846.9752185,0.047239374236375836,0.005028613705431245
1782806665.1800704,0.04707457526672743,0.005012926970001736
1782809422.1362972,0.046508784412091414,0.005192974447852746
1782812240.7941623,0.046517405627562604,0.00519484025940161
1782814907.3040128,0.04747760138949684,0.005054908096530457
1782817696.7781825,0.045873297656456695,0.005361889778689191
1782820514.928735,0.04714013435390959,0.005016784883996283
1782824674.340106,0.04730823425816206,0.005035194792111833
1782827423.3359256,0.047106266286899026,0.00501518081413824
1782830315.1832552,0.04656090060470109,0.005195910947018311
1782833132.6367602,0.04668118834432893,0.005209356797993651
1782841487.9772267,0.0465629414226418,0.005196555821206433
1782849270.2201633,0.04717205101873957,0.0050247570653512656
1782853891.5859823,0.04712251342104746,0.005015279295236102
1782856617.0761385,0.04725387185644991,0.005033457693839381
1782859464.2556202,0.04715643216591467,0.005018705059856548
1782862250.9482007,0.047256676964545975,0.005032192303909544
1782865038.1807399,0.04716204010119924,0.0050209734554524064
1782867855.5215771,0.04698096343380879,0.00500086681448929
1782870732.6748676,0.04691731218374788,0.004995481505362045
1782873518.912207,0.047143824961143076,0.00502340220963625
1782876365.9721613,0.047245283241806484,0.005032555639844029
1782879212.8336744,0.04723158212619686,0.00502896536513483
1782882092.8008463,0.046962735679579176,0.004997906533413424
1782884912.1937766,0.04715918538066065,0.005019468637297061
1782887701.3588412,0.047164343056450474,0.005023043668978028
1782890280.660907,0.04719952801430292,0.005021830170028357
1782893098.860732,0.046831455614818045,0.005223801392440967
1782895767.2513232,0.04714000510206996,0.005019666891423499
1782898554.6562383,0.047180096091295254,0.005025243123846514
1782901431.9695356,0.0463809411697619,0.00517751319093733
1782904186.3518856,0.04720193971303954,0.005022800035967144
1782932212.0435987,0.045746581367791646,0.005345288622454242
