Timestamp,Concentration,Error
1781723698.3051789,0.005625083513737821,0.0006694579447002264
1781723698.30933,0.005625083513737821,0.0006694579447002264
1781723698.313091,0.005625083513737821,0.0006694579447002264
1781723698.316662,0.005625083513737821,0.0006694579447002264
1781723698.320368,0.005625083513737821,0.0006694579447002264
1781723698.3239832,0.005625083513737821,0.0006694579447002264
1781723698.3276649,0.005625083513737821,0.0006694579447002264
1781723698.3313751,0.005625083513737821,0.0006694579447002264
1781723698.3351932,0.005625083513737821,0.0006694579447002264
1781723698.3386428,0.005625083513737821,0.0006694579447002264
1781723698.342141,0.005625083513737821,0.0006694579447002264
1781723698.3460732,0.005625083513737821,0.0006694579447002264
1781723698.350076,0.005625083513737821,0.0006694579447002264
1781723698.3542259,0.005625083513737821,0.0006694579447002264
1781723698.358023,0.005625083513737821,0.0006694579447002264
1781723698.3621492,0.005625083513737821,0.0006694579447002264
1781723698.36605,0.005625083513737821,0.0006694579447002264
1781723698.369761,0.005625083513737821,0.0006694579447002264
1781723698.373153,0.005625083513737821,0.0006694579447002264
1781723698.3771882,0.005625083513737821,0.0006694579447002264
1781723698.3807812,0.005625083513737821,0.0006694579447002264
1781723698.3846881,0.005625083513737821,0.0006694579447002264
1781723698.388428,0.005625083513737821,0.0006694579447002264
1781723698.3921752,0.005625083513737821,0.0006694579447002264
1781723698.395945,0.005625083513737821,0.0006694579447002264
1781723698.399682,0.005625083513737821,0.0006694579447002264
1781723698.4031181,0.005625083513737821,0.0006694579447002264
1781723698.406902,0.005625083513737821,0.0006694579447002264
1781723698.410976,0.005625083513737821,0.0006694579447002264
1781723698.414691,0.005625083513737821,0.0006694579447002264
1781723698.418723,0.005625083513737821,0.0006694579447002264
1781723698.422425,0.005625083513737821,0.0006694579447002264
1781723698.426368,0.005625083513737821,0.0006694579447002264
1781723698.4300768,0.005625083513737821,0.0006694579447002264
1781723698.434344,0.005625083513737821,0.0006694579447002264
1781723698.4382899,0.005625083513737821,0.0006694579447002264
1781723698.4420428,0.005625083513737821,0.0006694579447002264
1781723698.445875,0.005625083513737821,0.0006694579447002264
1781723698.449895,0.005625083513737821,0.0006694579447002264
1781723698.4539149,0.005625083513737821,0.0006694579447002264
1781723698.457914,0.005625083513737821,0.0006694579447002264
1781723698.461631,0.005625083513737821,0.0006694579447002264
1781723698.4653409,0.005625083513737821,0.0006694579447002264
1781723698.4694378,0.005625083513737821,0.0006694579447002264
1781723698.473093,0.005625083513737821,0.0006694579447002264
1781723698.477108,0.005625083513737821,0.0006694579447002264
1781723698.48092,0.005625083513737821,0.0006694579447002264
1781723698.484579,0.005625083513737821,0.0006694579447002264
1781723698.488496,0.005625083513737821,0.0006694579447002264
1781723698.4923232,0.005625083513737821,0.0006694579447002264
1781723698.4962392,0.005625083513737821,0.0006694579447002264
1781723698.500056,0.005625083513737821,0.0006694579447002264
1781723698.503854,0.005625083513737821,0.0006694579447002264
1781723698.508178,0.005625083513737821,0.0006694579447002264
1781723698.511789,0.005625083513737821,0.0006694579447002264
1781723698.515578,0.005625083513737821,0.0006694579447002264
1781723698.519542,0.005625083513737821,0.0006694579447002264
1781723698.523198,0.005625083513737821,0.0006694579447002264
1781723698.5270631,0.005625083513737821,0.0006694579447002264
1781723698.530808,0.005625083513737821,0.0006694579447002264
1781723698.534614,0.005625083513737821,0.0006694579447002264
1781723698.5383391,0.005625083513737821,0.0006694579447002264
1781723698.5420191,0.005625083513737821,0.0006694579447002264
1781723698.545751,0.005625083513737821,0.0006694579447002264
1781723698.549459,0.005625083513737821,0.0006694579447002264
1781723698.553157,0.005625083513737821,0.0006694579447002264
1781723698.55702,0.005625083513737821,0.0006694579447002264
1781723698.560629,0.005625083513737821,0.0006694579447002264
1781723698.564254,0.005625083513737821,0.0006694579447002264
1781723698.568088,0.005625083513737821,0.0006694579447002264
1781723698.571889,0.005625083513737821,0.0006694579447002264
1781723698.57565,0.005625083513737821,0.0006694579447002264
1781723698.579675,0.005625083513737821,0.0006694579447002264
1781723698.583359,0.005625083513737821,0.0006694579447002264
1781723698.587075,0.005625083513737821,0.0006694579447002264
1781723698.5903392,0.02612826072046271,0.0028715425633181716
1781723698.593636,0.02612826072046271,0.0028715425633181716
1781723698.596859,0.02612826072046271,0.0028715425633181716
1781723698.600111,0.02612826072046271,0.0028715425633181716
1781723698.6034381,0.02612826072046271,0.0028715425633181716
1781723698.606836,0.02612826072046271,0.0028715425633181716
1781723698.609965,0.02612826072046271,0.0028715425633181716
1781723698.613078,0.02612826072046271,0.0028715425633181716
1781723698.616576,0.02612826072046271,0.0028715425633181716
1781723698.619911,0.02612826072046271,0.0028715425633181716
1781723698.6232169,0.02612826072046271,0.0028715425633181716
1781723698.626487,0.02612826072046271,0.0028715425633181716
1781723698.629792,0.02612826072046271,0.0028715425633181716
1781723698.6330628,0.02612826072046271,0.0028715425633181716
1781723698.6363578,0.02612826072046271,0.0028715425633181716
1781723698.640028,0.02612826072046271,0.0028715425633181716
1781723698.643477,0.02612826072046271,0.0028715425633181716
1781723698.6467059,0.02612826072046271,0.0028715425633181716
1781723698.650281,0.02612826072046271,0.0028715425633181716
1781723698.653694,0.02612826072046271,0.0028715425633181716
1781723698.657231,0.02612826072046271,0.0028715425633181716
1781723698.6605911,0.02612826072046271,0.0028715425633181716
1781723698.6640298,0.02612826072046271,0.0028715425633181716
1781723698.667477,0.02612826072046271,0.0028715425633181716
1781723698.6708622,0.02612826072046271,0.0028715425633181716
1781723698.674071,0.02612826072046271,0.0028715425633181716
1781723698.6773639,0.02612826072046271,0.0028715425633181716
1781723698.680802,0.02612826072046271,0.0028715425633181716
1781723698.68392,0.02612826072046271,0.0028715425633181716
1781723698.687252,0.02612826072046271,0.0028715425633181716
1781723698.6906948,0.02612826072046271,0.0028715425633181716
1781723698.693962,0.02612826072046271,0.0028715425633181716
1781723698.697334,0.02612826072046271,0.0028715425633181716
1781723698.700783,0.02612826072046271,0.0028715425633181716
1781723698.704426,0.02612826072046271,0.0028715425633181716
1781723698.707777,0.02612826072046271,0.0028715425633181716
1781723698.711,0.02612826072046271,0.0028715425633181716
1781723698.714331,0.02612826072046271,0.0028715425633181716
1781723698.717607,0.02612826072046271,0.0028715425633181716
1781723698.7208362,0.02612826072046271,0.0028715425633181716
1781723698.724015,0.02612826072046271,0.0028715425633181716
1781723698.7273412,0.02612826072046271,0.0028715425633181716
1781723698.7306108,0.02612826072046271,0.0028715425633181716
1781723698.733686,0.02612826072046271,0.0028715425633181716
1781723698.7368581,0.02612826072046271,0.0028715425633181716
1781723698.7403069,0.02612826072046271,0.0028715425633181716
1781723698.743764,0.02612826072046271,0.0028715425633181716
1781723698.747149,0.02612826072046271,0.0028715425633181716
1781723698.750431,0.02612826072046271,0.0028715425633181716
1781723698.7538471,0.02612826072046271,0.0028715425633181716
1781723698.757153,0.02612826072046271,0.0028715425633181716
1781723698.760434,0.02612826072046271,0.0028715425633181716
1781723698.76384,0.02612826072046271,0.0028715425633181716
1781723698.767141,0.02612826072046271,0.0028715425633181716
1781723698.770636,0.02612826072046271,0.0028715425633181716
1781723698.7739809,0.02612826072046271,0.0028715425633181716
1781723698.777289,0.02612826072046271,0.0028715425633181716
1781723698.780541,0.02612826072046271,0.0028715425633181716
1781723698.783773,0.02612826072046271,0.0028715425633181716
1781723698.787044,0.02612826072046271,0.0028715425633181716
1781723698.790088,0.02612826072046271,0.0028715425633181716
1781723698.793226,0.02612826072046271,0.0028715425633181716
1781723698.796362,0.02612826072046271,0.0028715425633181716
1781723698.799853,0.02612826072046271,0.0028715425633181716
1781723698.8031628,0.02612826072046271,0.0028715425633181716
1781723698.8064299,0.02612826072046271,0.0028715425633181716
1781723698.809706,0.02612826072046271,0.0028715425633181716
1781723698.8130162,0.02612826072046271,0.0028715425633181716
1781723698.816105,0.02612826072046271,0.0028715425633181716
1781723698.819202,0.02612826072046271,0.0028715425633181716
1781723698.8222668,0.02612826072046271,0.0028715425633181716
1781723698.825691,0.02612826072046271,0.0028715425633181716
1781723698.828979,0.02612826072046271,0.0028715425633181716
1781723698.832177,0.02612826072046271,0.0028715425633181716
1781723698.835878,0.02612826072046271,0.0028715425633181716
1781723698.8390741,0.02612826072046271,0.0028715425633181716
1781723698.842189,0.02612826072046271,0.0028715425633181716
1781723698.84554,0.02612826072046271,0.0028715425633181716
1781723698.848759,0.02612826072046271,0.0028715425633181716
1781723698.851996,0.02612826072046271,0.0028715425633181716
1781723698.855252,0.02612826072046271,0.0028715425633181716
1781723698.858424,0.02612826072046271,0.0028715425633181716
1781723698.861611,0.02612826072046271,0.0028715425633181716
1781723698.865015,0.02612826072046271,0.0028715425633181716
1781723698.8686101,0.02612826072046271,0.0028715425633181716
1781723698.87188,0.02612826072046271,0.0028715425633181716
1781723698.8751051,0.02612826072046271,0.0028715425633181716
1781723698.878196,0.02612826072046271,0.0028715425633181716
1781723698.881245,0.02612826072046271,0.0028715425633181716
1781723698.884606,0.02612826072046271,0.0028715425633181716
1781723698.887927,0.02612826072046271,0.0028715425633181716
1781723698.891194,0.02612826072046271,0.0028715425633181716
1781723698.894619,0.02612826072046271,0.0028715425633181716
1781723698.897884,0.02612826072046271,0.0028715425633181716
1781723698.901077,0.02612826072046271,0.0028715425633181716
1781723698.904871,0.02612826072046271,0.0028715425633181716
1781723698.9082382,0.02612826072046271,0.0028715425633181716
1781723698.911448,0.02612826072046271,0.0028715425633181716
1781723698.914675,0.02612826072046271,0.0028715425633181716
1781723698.917856,0.02612826072046271,0.0028715425633181716
1781723698.921109,0.1015759952920062,0.010619352230138131
1781723698.9245949,0.1015759952920062,0.010619352230138131
1781723698.928083,0.1015759952920062,0.010619352230138131
1781723698.931322,0.1015759952920062,0.010619352230138131
1781723698.934488,0.1015759952920062,0.010619352230138131
1781723698.937782,0.1015759952920062,0.010619352230138131
1781723698.9410539,0.1015759952920062,0.010619352230138131
1781723698.944443,0.1015759952920062,0.010619352230138131
1781723698.94784,0.1015759952920062,0.010619352230138131
1781723698.951196,0.1015759952920062,0.010619352230138131
1781723698.9545422,0.1015759952920062,0.010619352230138131
1781723698.9578629,0.1015759952920062,0.010619352230138131
1781723698.961131,0.1015759952920062,0.010619352230138131
1781723698.964436,0.1015759952920062,0.010619352230138131
1781723698.967773,0.1015759952920062,0.010619352230138131
1781723698.971062,0.1015759952920062,0.010619352230138131
