Timestamp,Concentration,Error
1781788704.5203001,0.005625083513737821,0.0006694579447002264
1781788704.5236201,0.005625083513737821,0.0006694579447002264
1781788704.5268118,0.005625083513737821,0.0006694579447002264
1781788704.530092,0.005625083513737821,0.0006694579447002264
1781788704.533513,0.005625083513737821,0.0006694579447002264
1781788704.536866,0.005625083513737821,0.0006694579447002264
1781788704.5400681,0.005625083513737821,0.0006694579447002264
1781788704.5435562,0.005625083513737821,0.0006694579447002264
1781788704.546821,0.005625083513737821,0.0006694579447002264
1781788704.550138,0.005625083513737821,0.0006694579447002264
1781788704.553584,0.005625083513737821,0.0006694579447002264
1781788704.556711,0.005625083513737821,0.0006694579447002264
1781788704.559787,0.005625083513737821,0.0006694579447002264
1781788704.563405,0.005625083513737821,0.0006694579447002264
1781788704.5664861,0.005625083513737821,0.0006694579447002264
1781788704.5695229,0.005625083513737821,0.0006694579447002264
1781788704.573283,0.005625083513737821,0.0006694579447002264
1781788704.57653,0.005625083513737821,0.0006694579447002264
1781788704.579884,0.005625083513737821,0.0006694579447002264
1781788704.583412,0.005625083513737821,0.0006694579447002264
1781788704.5869749,0.005625083513737821,0.0006694579447002264
1781788704.590274,0.005625083513737821,0.0006694579447002264
1781788704.593975,0.005625083513737821,0.0006694579447002264
1781788704.597166,0.005625083513737821,0.0006694579447002264
1781788704.6009128,0.005625083513737821,0.0006694579447002264
1781788704.604274,0.005625083513737821,0.0006694579447002264
1781788704.607737,0.005625083513737821,0.0006694579447002264
1781788704.611177,0.005625083513737821,0.0006694579447002264
1781788704.6144378,0.005625083513737821,0.0006694579447002264
1781788704.6177611,0.005625083513737821,0.0006694579447002264
1781788704.6210968,0.005625083513737821,0.0006694579447002264
1781788704.624429,0.005625083513737821,0.0006694579447002264
1781788704.627758,0.005625083513737821,0.0006694579447002264
1781788704.631029,0.005625083513737821,0.0006694579447002264
1781788704.634312,0.005625083513737821,0.0006694579447002264
1781788704.637676,0.005625083513737821,0.0006694579447002264
1781788704.641048,0.005625083513737821,0.0006694579447002264
1781788704.644856,0.005625083513737821,0.0006694579447002264
1781788704.6481311,0.005625083513737821,0.0006694579447002264
1781788704.651417,0.005625083513737821,0.0006694579447002264
1781788704.654718,0.005625083513737821,0.0006694579447002264
1781788704.657991,0.005625083513737821,0.0006694579447002264
1781788704.661243,0.005625083513737821,0.0006694579447002264
1781788704.664535,0.005625083513737821,0.0006694579447002264
1781788704.667827,0.005625083513737821,0.0006694579447002264
1781788704.671021,0.005625083513737821,0.0006694579447002264
1781788704.674268,0.005625083513737821,0.0006694579447002264
1781788704.677548,0.005625083513737821,0.0006694579447002264
1781788704.680981,0.005625083513737821,0.0006694579447002264
1781788704.684299,0.005625083513737821,0.0006694579447002264
1781788704.6876879,0.005625083513737821,0.0006694579447002264
1781788704.691166,0.005625083513737821,0.0006694579447002264
1781788704.6944041,0.005625083513737821,0.0006694579447002264
1781788704.697689,0.005625083513737821,0.0006694579447002264
1781788704.7009568,0.005625083513737821,0.0006694579447002264
1781788704.704741,0.005625083513737821,0.0006694579447002264
1781788704.707807,0.005625083513737821,0.0006694579447002264
1781788704.710984,0.005625083513737821,0.0006694579447002264
1781788704.714493,0.005625083513737821,0.0006694579447002264
1781788704.717706,0.005625083513737821,0.0006694579447002264
1781788704.720912,0.005625083513737821,0.0006694579447002264
1781788704.724262,0.005625083513737821,0.0006694579447002264
1781788704.727568,0.005625083513737821,0.0006694579447002264
1781788704.73084,0.005625083513737821,0.0006694579447002264
1781788704.734071,0.005625083513737821,0.0006694579447002264
1781788704.737333,0.005625083513737821,0.0006694579447002264
1781788704.740567,0.005625083513737821,0.0006694579447002264
1781788704.743957,0.005625083513737821,0.0006694579447002264
1781788704.747264,0.005625083513737821,0.0006694579447002264
1781788704.750528,0.005625083513737821,0.0006694579447002264
1781788704.753783,0.005625083513737821,0.0006694579447002264
1781788704.757,0.005625083513737821,0.0006694579447002264
1781788704.760294,0.005625083513737821,0.0006694579447002264
1781788704.763563,0.005625083513737821,0.0006694579447002264
1781788704.766857,0.005625083513737821,0.0006694579447002264
1781788704.7701051,0.005625083513737821,0.0006694579447002264
1781788704.773398,0.005625083513737821,0.0006694579447002264
1781788704.776729,0.005625083513737821,0.0006694579447002264
1781788704.779983,0.005625083513737821,0.0006694579447002264
1781788704.7834802,0.005625083513737821,0.0006694579447002264
1781788704.786727,0.005625083513737821,0.0006694579447002264
1781788704.789943,0.005625083513737821,0.0006694579447002264
1781788704.793227,0.005625083513737821,0.0006694579447002264
1781788704.7964869,0.005625083513737821,0.0006694579447002264
1781788704.7998312,0.005625083513737821,0.0006694579447002264
1781788704.803214,0.005625083513737821,0.0006694579447002264
1781788704.806457,0.005625083513737821,0.0006694579447002264
1781788704.809827,0.005625083513737821,0.0006694579447002264
1781788704.813462,0.005625083513737821,0.0006694579447002264
1781788704.817861,0.005625083513737821,0.0006694579447002264
1781788704.8212621,0.005625083513737821,0.0006694579447002264
1781788704.824613,0.005625083513737821,0.0006694579447002264
1781788704.828282,0.005625083513737821,0.0006694579447002264
1781788704.831562,0.005625083513737821,0.0006694579447002264
1781788704.8353028,0.005625083513737821,0.0006694579447002264
1781788704.838767,0.005625083513737821,0.0006694579447002264
1781788704.842358,0.005625083513737821,0.0006694579447002264
1781788704.845672,0.005625083513737821,0.0006694579447002264
1781788704.848924,0.005625083513737821,0.0006694579447002264
1781788704.852561,0.005625083513737821,0.0006694579447002264
1781788704.8557901,0.005625083513737821,0.0006694579447002264
1781788704.859078,0.005625083513737821,0.0006694579447002264
1781788704.862286,0.005625083513737821,0.0006694579447002264
1781788704.865553,0.005625083513737821,0.0006694579447002264
1781788704.868798,0.005625083513737821,0.0006694579447002264
1781788704.872097,0.005625083513737821,0.0006694579447002264
1781788704.875206,0.005625083513737821,0.0006694579447002264
1781788704.878276,0.005625083513737821,0.0006694579447002264
1781788704.881477,0.005625083513737821,0.0006694579447002264
1781788704.884726,0.005625083513737821,0.0006694579447002264
1781788704.8879108,0.005625083513737821,0.0006694579447002264
1781788704.891213,0.005625083513737821,0.0006694579447002264
1781788704.89453,0.005625083513737821,0.0006694579447002264
1781788704.8978372,0.005625083513737821,0.0006694579447002264
1781788704.90115,0.005625083513737821,0.0006694579447002264
1781788704.904491,0.005625083513737821,0.0006694579447002264
1781788704.907858,0.005625083513737821,0.0006694579447002264
1781788704.911125,0.005625083513737821,0.0006694579447002264
1781788704.914411,0.005625083513737821,0.0006694579447002264
1781788704.917718,0.005625083513737821,0.0006694579447002264
1781788704.921497,0.005625083513737821,0.0006694579447002264
1781788704.924782,0.005625083513737821,0.0006694579447002264
1781788704.928423,0.005625083513737821,0.0006694579447002264
1781788704.931607,0.005625083513737821,0.0006694579447002264
1781788704.935013,0.005625083513737821,0.0006694579447002264
1781788704.938312,0.005625083513737821,0.0006694579447002264
1781788704.941579,0.005625083513737821,0.0006694579447002264
1781788704.944841,0.005625083513737821,0.0006694579447002264
1781788704.948063,0.005625083513737821,0.0006694579447002264
1781788704.951516,0.005625083513737821,0.0006694579447002264
1781788704.9548101,0.005625083513737821,0.0006694579447002264
1781788704.958113,0.005625083513737821,0.0006694579447002264
1781788704.961366,0.005625083513737821,0.0006694579447002264
1781788704.964611,0.005625083513737821,0.0006694579447002264
1781788704.96789,0.005625083513737821,0.0006694579447002264
1781788704.9711528,0.005625083513737821,0.0006694579447002264
1781788704.974401,0.005625083513737821,0.0006694579447002264
1781788704.977651,0.005625083513737821,0.0006694579447002264
1781788704.9808881,0.005625083513737821,0.0006694579447002264
1781788704.9842072,0.005625083513737821,0.0006694579447002264
1781788704.987447,0.005625083513737821,0.0006694579447002264
1781788704.990912,0.005625083513737821,0.0006694579447002264
1781788704.99423,0.005625083513737821,0.0006694579447002264
1781788704.997498,0.005625083513737821,0.0006694579447002264
1781788705.000766,0.005625083513737821,0.0006694579447002264
1781788705.003989,0.005625083513737821,0.0006694579447002264
1781788705.0073621,0.005625083513737821,0.0006694579447002264
1781788705.0105972,0.005625083513737821,0.0006694579447002264
1781788705.013848,0.005625083513737821,0.0006694579447002264
1781788705.0172071,0.005625083513737821,0.0006694579447002264
1781788705.020479,0.005625083513737821,0.0006694579447002264
1781788705.02371,0.005625083513737821,0.0006694579447002264
1781788705.027018,0.005625083513737821,0.0006694579447002264
1781788705.030338,0.005625083513737821,0.0006694579447002264
1781788705.033634,0.005625083513737821,0.0006694579447002264
1781788705.0368671,0.005625083513737821,0.0006694579447002264
1781788705.0401459,0.005625083513737821,0.0006694579447002264
1781788705.043394,0.005625083513737821,0.0006694579447002264
1781788705.046646,0.005625083513737821,0.0006694579447002264
1781788705.04997,0.005625083513737821,0.0006694579447002264
1781788705.0531662,0.005625083513737821,0.0006694579447002264
1781788705.056663,0.005625083513737821,0.0006694579447002264
1781788705.059967,0.005625083513737821,0.0006694579447002264
1781788705.063265,0.005625083513737821,0.0006694579447002264
1781788705.066496,0.005625083513737821,0.0006694579447002264
1781788705.0696929,0.005625083513737821,0.0006694579447002264
1781788705.07297,0.005625083513737821,0.0006694579447002264
1781788705.076226,0.005625083513737821,0.0006694579447002264
1781788705.079554,0.005625083513737821,0.0006694579447002264
1781788705.082807,0.005625083513737821,0.0006694579447002264
1781788705.0860732,0.005625083513737821,0.0006694579447002264
1781788705.08929,0.005625083513737821,0.0006694579447002264
1781788705.092566,0.005625083513737821,0.0006694579447002264
1781788705.0958579,0.005625083513737821,0.0006694579447002264
1781788705.099036,0.005625083513737821,0.0006694579447002264
1781788705.102273,0.005625083513737821,0.0006694579447002264
1781788705.105522,0.005625083513737821,0.0006694579447002264
1781788705.108781,0.005625083513737821,0.0006694579447002264
1781788705.112045,0.005625083513737821,0.0006694579447002264
1781788705.115283,0.005625083513737821,0.0006694579447002264
1781788705.1186528,0.005625083513737821,0.0006694579447002264
1781788705.122096,0.005625083513737821,0.0006694579447002264
1781788705.1256561,0.005625083513737821,0.0006694579447002264
1781788705.129086,0.005625083513737821,0.0006694579447002264
1781788705.132223,0.005625083513737821,0.0006694579447002264
1781788705.1353972,0.005625083513737821,0.0006694579447002264
1781788705.138616,0.005625083513737821,0.0006694579447002264
1781788705.141912,0.005625083513737821,0.0006694579447002264
1781788705.145152,0.005625083513737821,0.0006694579447002264
1781788705.148374,0.005625083513737821,0.0006694579447002264
1781788705.1516118,0.005625083513737821,0.0006694579447002264
1781788705.154826,0.005625083513737821,0.0006694579447002264
1781788705.15803,0.005625083513737821,0.0006694579447002264
1781788705.161261,0.005625083513737821,0.0006694579447002264
1781788705.1645179,0.005625083513737821,0.0006694579447002264
1781788705.167777,0.005625083513737821,0.0006694579447002264
1781788705.1710122,0.005625083513737821,0.0006694579447002264
1781788705.174268,0.005625083513737821,0.0006694579447002264
1781788705.1775181,0.005625083513737821,0.0006694579447002264
1781788705.18081,0.005625083513737821,0.0006694579447002264
1781788705.1840909,0.005625083513737821,0.0006694579447002264
1781788705.18736,0.005625083513737821,0.0006694579447002264
1781788705.1906629,0.005625083513737821,0.0006694579447002264
1781788705.1941938,0.005625083513737821,0.0006694579447002264
1781788705.1975,0.005625083513737821,0.0006694579447002264
1781788705.200744,0.005625083513737821,0.0006694579447002264
1781788705.204017,0.005625083513737821,0.0006694579447002264
1781788705.207263,0.005625083513737821,0.0006694579447002264
1781788705.210552,0.005625083513737821,0.0006694579447002264
1781788705.213862,0.005625083513737821,0.0006694579447002264
1781788705.217213,0.005625083513737821,0.0006694579447002264
1781788705.220403,0.005625083513737821,0.0006694579447002264
1781788705.223707,0.005625083513737821,0.0006694579447002264
1781788705.2269802,0.005625083513737821,0.0006694579447002264
1781788705.230238,0.005625083513737821,0.0006694579447002264
1781788705.233482,0.005625083513737821,0.0006694579447002264
1781788705.236831,0.005625083513737821,0.0006694579447002264
1781788705.2399511,0.005625083513737821,0.0006694579447002264
1781788705.243104,0.005625083513737821,0.0006694579447002264
1781788705.246312,0.005625083513737821,0.0006694579447002264
1781788705.249546,0.005625083513737821,0.0006694579447002264
1781788705.252789,0.005625083513737821,0.0006694579447002264
1781788705.2559721,0.005625083513737821,0.0006694579447002264
1781788705.259472,0.005625083513737821,0.0006694579447002264
1781788705.2627041,0.005625083513737821,0.0006694579447002264
1781788705.265952,0.005625083513737821,0.0006694579447002264
1781788705.269195,0.005625083513737821,0.0006694579447002264
1781788705.272449,0.005625083513737821,0.0006694579447002264
1781788705.275696,0.005625083513737821,0.0006694579447002264
1781788705.278923,0.005625083513737821,0.0006694579447002264
1781788705.282144,0.005625083513737821,0.0006694579447002264
1781788705.285426,0.005625083513737821,0.0006694579447002264
1781788705.2886899,0.005625083513737821,0.0006694579447002264
1781788705.2920508,0.005625083513737821,0.0006694579447002264
1781788705.295487,0.005625083513737821,0.0006694579447002264
1781788705.29898,0.005625083513737821,0.0006694579447002264
1781788705.302418,0.005625083513737821,0.0006694579447002264
1781788705.305932,0.005625083513737821,0.0006694579447002264
1781788705.30947,0.005625083513737821,0.0006694579447002264
1781788705.3129332,0.005625083513737821,0.0006694579447002264
1781788705.316159,0.005625083513737821,0.0006694579447002264
1781788705.319736,0.005625083513737821,0.0006694579447002264
1781788705.322985,0.005625083513737821,0.0006694579447002264
1781788705.3262389,0.005625083513737821,0.0006694579447002264
1781788705.329752,0.005625083513737821,0.0006694579447002264
1781788705.333038,0.005625083513737821,0.0006694579447002264
1781788705.3362792,0.005625083513737821,0.0006694579447002264
1781788705.3394518,0.005625083513737821,0.0006694579447002264
1781788705.34279,0.005625083513737821,0.0006694579447002264
1781788705.3464751,0.005625083513737821,0.0006694579447002264
1781788705.349688,0.005625083513737821,0.0006694579447002264
1781788705.352886,0.005625083513737821,0.0006694579447002264
1781788705.35608,0.005625083513737821,0.0006694579447002264
1781788705.35933,0.005625083513737821,0.0006694579447002264
1781788705.362585,0.005625083513737821,0.0006694579447002264
1781788705.3661299,0.005625083513737821,0.0006694579447002264
1781788705.369311,0.005625083513737821,0.0006694579447002264
1781788705.372614,0.005625083513737821,0.0006694579447002264
1781788705.37579,0.005625083513737821,0.0006694579447002264
1781788705.378992,0.005625083513737821,0.0006694579447002264
1781788705.3826199,0.005625083513737821,0.0006694579447002264
1781788705.385865,0.005625083513737821,0.0006694579447002264
1781788705.389108,0.005625083513737821,0.0006694579447002264
1781788705.392448,0.005625083513737821,0.0006694579447002264
1781788705.396466,0.005625083513737821,0.0006694579447002264
1781788705.400023,0.005625083513737821,0.0006694579447002264
1781788705.4032,0.005625083513737821,0.0006694579447002264
1781788705.406396,0.005625083513737821,0.0006694579447002264
1781788705.409596,0.005625083513737821,0.0006694579447002264
1781788705.412808,0.005625083513737821,0.0006694579447002264
1781788705.416148,0.005625083513737821,0.0006694579447002264
1781788705.419263,0.005625083513737821,0.0006694579447002264
1781788705.422622,0.005625083513737821,0.0006694579447002264
1781788705.426232,0.005625083513737821,0.0006694579447002264
1781788705.429552,0.005625083513737821,0.0006694579447002264
1781788705.432804,0.005625083513737821,0.0006694579447002264
1781788705.436359,0.005625083513737821,0.0006694579447002264
1781788705.439847,0.005625083513737821,0.0006694579447002264
1781788705.443147,0.005625083513737821,0.0006694579447002264
1781788705.446404,0.005625083513737821,0.0006694579447002264
1781788705.449825,0.005625083513737821,0.0006694579447002264
1781788705.453297,0.005625083513737821,0.0006694579447002264
1781788705.456964,0.005625083513737821,0.0006694579447002264
1781788705.460363,0.005625083513737821,0.0006694579447002264
1781788705.463606,0.005625083513737821,0.0006694579447002264
1781788705.4668841,0.005625083513737821,0.0006694579447002264
1781788705.4704452,0.005625083513737821,0.0006694579447002264
1781788705.473686,0.005625083513737821,0.0006694579447002264
1781788705.476943,0.005625083513737821,0.0006694579447002264
1781788705.480198,0.005625083513737821,0.0006694579447002264
1781788705.483433,0.005625083513737821,0.0006694579447002264
1781788705.486636,0.005625083513737821,0.0006694579447002264
1781788705.489951,0.005625083513737821,0.0006694579447002264
1781788705.4932768,0.005625083513737821,0.0006694579447002264
1781788705.4965918,0.005625083513737821,0.0006694579447002264
1781788705.4998348,0.005625083513737821,0.0006694579447002264
1781788705.503065,0.005625083513737821,0.0006694579447002264
1781788705.506298,0.005625083513737821,0.0006694579447002264
1781788705.509534,0.005625083513737821,0.0006694579447002264
1781788705.512733,0.005625083513737821,0.0006694579447002264
1781788705.515979,0.005625083513737821,0.0006694579447002264
1781788705.519229,0.005625083513737821,0.0006694579447002264
1781788705.522754,0.005625083513737821,0.0006694579447002264
1781788705.5260868,0.005625083513737821,0.0006694579447002264
1781788705.529375,0.005625083513737821,0.0006694579447002264
1781788705.532919,0.005625083513737821,0.0006694579447002264
1781788705.5365272,0.005625083513737821,0.0006694579447002264
1781788705.539843,0.005625083513737821,0.0006694579447002264
1781788705.543078,0.005625083513737821,0.0006694579447002264
1781788705.546347,0.005625083513737821,0.0006694579447002264
1781788705.54954,0.005625083513737821,0.0006694579447002264
1781788705.552781,0.005625083513737821,0.0006694579447002264
1781788705.5559838,0.005625083513737821,0.0006694579447002264
1781788705.559194,0.005625083513737821,0.0006694579447002264
1781788705.562412,0.005625083513737821,0.0006694579447002264
1781788705.5656419,0.005625083513737821,0.0006694579447002264
1781788705.568892,0.005625083513737821,0.0006694579447002264
1781788705.572114,0.005625083513737821,0.0006694579447002264
1781788705.575348,0.005625083513737821,0.0006694579447002264
1781788705.578561,0.005625083513737821,0.0006694579447002264
1781788705.581804,0.005625083513737821,0.0006694579447002264
1781788705.585108,0.005625083513737821,0.0006694579447002264
1781788705.5882869,0.005625083513737821,0.0006694579447002264
1781788705.591593,0.005625083513737821,0.0006694579447002264
1781788705.594833,0.005625083513737821,0.0006694579447002264
1781788705.598034,0.005625083513737821,0.0006694579447002264
